run_id,modality,frame_index,timestamp_ms,image_path,width_px,height_px,sha256
R02ZF,OPTICAL,196,10889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000196_t010889ms.jpg,3840,2160,2e987d5cfd62758692de3637457d25f97b55c74ad7785230b2040ee75af952fb
R02ZF,OPTICAL,197,10944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000197_t010944ms.jpg,3840,2160,78ac81fdf8485c3839333a54048898ccce499068579ec19e22f98ad61714375f
R02ZF,OPTICAL,198,11000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000198_t011000ms.jpg,3840,2160,47e7014d51804c4e23dd4625b47892b92d650a02264a97f094024b039c201a70
R02ZF,OPTICAL,199,11056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000199_t011056ms.jpg,3840,2160,7144ce5348eb8cd05904d4bc5b55107994d0f7d862af7cabeae8062639117c15
R02ZF,OPTICAL,200,11111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000200_t011111ms.jpg,3840,2160,94e01a3c1bc16f47028c89e8488b810b7b84c6e5a5a56cad520739a00e76a405
R02ZF,OPTICAL,201,11167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000201_t011167ms.jpg,3840,2160,1409f72cf97b74672cd3b17068f65dc41e76d5f447998cc87346eab752a0a359
R02ZF,OPTICAL,202,11222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000202_t011222ms.jpg,3840,2160,b6d3c08e3d21981cd194da2ba28fdbbe5f1992cca58748f04957d53b77a5ba15
R02ZF,OPTICAL,203,11278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000203_t011278ms.jpg,3840,2160,f1131e01a50571c67915fd94a7e35e3f1152533df81706812e055d2b01a07b55
R02ZF,OPTICAL,204,11333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000204_t011333ms.jpg,3840,2160,0bc9cfc99b94f41342a05369b0ff598adc76d69b65b885f049e76df5d5c2c02b
R02ZF,OPTICAL,205,11389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000205_t011389ms.jpg,3840,2160,9a542dc1a5ed8160a176725060f6b50248a0bb07766bdb9f9e1847f1ebe30db9
R02ZF,OPTICAL,206,11444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000206_t011444ms.jpg,3840,2160,1bdd672c2c97a31ce39e55edfd506c38423e39f0696799abedb212b7401231b2
R02ZF,OPTICAL,207,11500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000207_t011500ms.jpg,3840,2160,55939b9d2e2f43a6579cdf7a33c599f8f37e153bb465e53063939e9bc19b6bf5
R02ZF,OPTICAL,208,11556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000208_t011556ms.jpg,3840,2160,dffaccd4263ba669cb34adfe34a827755c68b43c5c00bf0dcd7df97f4dc319c8
R02ZF,OPTICAL,209,11611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000209_t011611ms.jpg,3840,2160,4981847ecc64bac2c81fe46473972ad8937a8f6775d0f8f5ddde36346dbb514d
R02ZF,OPTICAL,210,11667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000210_t011667ms.jpg,3840,2160,00728d93500390f1b41db0de49e30c71346df89e1b8fd1a9568a4fd139d74fba
R02ZF,OPTICAL,211,11722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000211_t011722ms.jpg,3840,2160,2e9eb789df98163fb21c194e8c0c6e66e817191d5e34133a9c1e6209df3fd621
R02ZF,OPTICAL,212,11778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000212_t011778ms.jpg,3840,2160,ac23aad063a700c114b4e054e950aaf4aad156e36add16fc265189ab9b3dae16
R02ZF,OPTICAL,213,11833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000213_t011833ms.jpg,3840,2160,5de5eedb48edd4cb37ef0cd90e454d34b1d9073630276be187478d756f51c8e6
R02ZF,OPTICAL,214,11889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000214_t011889ms.jpg,3840,2160,d8e6cc1adf8101b729bb11529209d0285d1a8f8498271f1bc23e4aa5bc184a12
R02ZF,OPTICAL,215,11944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000215_t011944ms.jpg,3840,2160,92d19524abbb4c8fd9ef6d1941a8c6d36e9c493d451286691f195234a2587279
R02ZF,OPTICAL,216,12000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000216_t012000ms.jpg,3840,2160,196ce360cdf1d254585336d1a71dc029adc57b3989415a16ba1f9a5af280ba40
R02ZF,OPTICAL,217,12056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000217_t012056ms.jpg,3840,2160,edddc55a914b4abc7652b302081ed97e8410731f7574acc6610eab74e5246069
R02ZF,OPTICAL,218,12111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000218_t012111ms.jpg,3840,2160,0522d8b4aedac65c75a761ff2a217c40619ed89053984d7f031f53fe36a452b4
R02ZF,OPTICAL,219,12167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000219_t012167ms.jpg,3840,2160,3cdecd26c2ec4015fd69bea6caa6b4f45ed0fb87b8d24b14cd86cb1c2b0f557f
R02ZF,OPTICAL,220,12222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000220_t012222ms.jpg,3840,2160,9f0d6051f4c4ace93fcda91819e77230a05bee523fdf336d1271cdf8ba6439e5
R02ZF,OPTICAL,221,12278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000221_t012278ms.jpg,3840,2160,f2fd7f1a8bbb70b6186994418f4958cf0ee4ec256bb2de7461ec1decd649b30f
R02ZF,OPTICAL,222,12333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000222_t012333ms.jpg,3840,2160,712c6639aaa2b655208e10919653c160fde4eddcf19ed872ef90dafecd40b1a6
R02ZF,OPTICAL,223,12389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000223_t012389ms.jpg,3840,2160,3cdb620db7f8a053a2cf0e20283cb47757a51778f5a8d1c0f53de479753dcca9
R02ZF,OPTICAL,224,12444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000224_t012444ms.jpg,3840,2160,09e9dfca5d86dfa060e9d08d1daebe125ba6e19e04da313049a25cc9e339cfcc
R02ZF,OPTICAL,225,12500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000225_t012500ms.jpg,3840,2160,9920cec6b814e4ef591638050c0bad7e9fc2b0d57125d3511f7764140e8c69ab
R02ZF,OPTICAL,226,12556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000226_t012556ms.jpg,3840,2160,db2c3c69c5346b50703df4aad32f7b65b149df931057c72f03649c817bc30855
R02ZF,OPTICAL,227,12611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000227_t012611ms.jpg,3840,2160,102da29307c88b62b914820909c9d97e8f972e89e4d3096390642cd222e5ca86
R02ZF,OPTICAL,228,12667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000228_t012667ms.jpg,3840,2160,7c1020a83fd47f2cb334494ec1200499b3b72c2fa3ed175eeca0f399d237b45b
R02ZF,OPTICAL,229,12722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000229_t012722ms.jpg,3840,2160,0155e47943e0cdc32c3f50c2f9729c4ea9d7f8159b29769e9066bcb5ce300180
R02ZF,OPTICAL,230,12778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000230_t012778ms.jpg,3840,2160,67d412e0faffd61f41b40e80738e36f81acadb19b2e1d6f161415121b7cd0849
R02ZF,OPTICAL,231,12833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000231_t012833ms.jpg,3840,2160,67aa7a89c88fbd94778acf168a064effef806f59c0bc0e473dc4ae289728072b
R02ZF,OPTICAL,232,12889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000232_t012889ms.jpg,3840,2160,786c8b97ea460d9c0e2405e5fde1bc99924b8945f96947ed97482d76c79007ca
R02ZF,OPTICAL,233,12944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000233_t012944ms.jpg,3840,2160,639ca31ba80fbc867ba2c071916cd93f57d99317900fc3aa9185fafa247f6ef2
R02ZF,OPTICAL,234,13000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000234_t013000ms.jpg,3840,2160,c5f1040c99be6d48fb3a8dcb14523e9bd8fe01fa9f4bd481ec7be418bebbb446
R02ZF,OPTICAL,235,13056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000235_t013056ms.jpg,3840,2160,b0b6582c064132e2f092a9f6ecffc2cb7873374e1d19a7646b442831f924c189
R02ZF,OPTICAL,236,13111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000236_t013111ms.jpg,3840,2160,6f8290e8dacf8463c7b1cc3b59290f111db3b8a03c53d74b5f17e0a79e621aba
R02ZF,OPTICAL,237,13167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000237_t013167ms.jpg,3840,2160,dbc14f743920e61526a0a1bfe1abe6ef83e00aa7a294940cef3c900cbee02d9e
R02ZF,OPTICAL,238,13222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000238_t013222ms.jpg,3840,2160,8e6e67b641b2ca4d8b1f78cf1355569eaadcb3f8ebcb2fcd0fa2c5e47f0f73c4
R02ZF,OPTICAL,239,13278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000239_t013278ms.jpg,3840,2160,e2655be06e0e3d600f93983493a66b194f3e24cea40ea91f0c546fba9cde6a0d
R02ZF,OPTICAL,240,13333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000240_t013333ms.jpg,3840,2160,996c8a4dfd7c00cd47dc45f7d3c865ef18d0e126e8b8d64f3e827b46cc2bb649
R02ZF,OPTICAL,241,13389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000241_t013389ms.jpg,3840,2160,08eabb064e591ebe914cb7eb9ff5d35b4d8841b921629e98c35f78483f5a3396
R02ZF,OPTICAL,242,13444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000242_t013444ms.jpg,3840,2160,ca502d7cd6636727a49c8e2cd4fec4629204c06e2c7e80f25ee5eb64f9776ad8
R02ZF,OPTICAL,243,13500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000243_t013500ms.jpg,3840,2160,32b1135f6078138f7e3147ad24f535a44f62b381a56de9a51787414561daec1f
R02ZF,OPTICAL,244,13556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000244_t013556ms.jpg,3840,2160,ac243a8e143fea4a12eb7b8d044b8c8e57dddaba8fe4e697d06bb3f666c1bb47
R02ZF,OPTICAL,245,13611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000245_t013611ms.jpg,3840,2160,b4e507811c26e57f3bf4900225da1b4f04bc4ca1a5d5d9a207927b393b8e4a75
R02ZF,OPTICAL,246,13667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000246_t013667ms.jpg,3840,2160,e348be56d1c9b4e08a9d00a2b9fa73b3180514e021f29b83e81ea2c03c8e9819
R02ZF,OPTICAL,247,13722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000247_t013722ms.jpg,3840,2160,c6a1f1df34b0ae589880f8e5ddfd10ee41085c4f134036dc1cb8a7b9089131f1
R02ZF,OPTICAL,248,13778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000248_t013778ms.jpg,3840,2160,0b6a6a0dce9773a31718f1921d461996e4606cbb70400ead4a61de94f3ea86c2
R02ZF,OPTICAL,249,13833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000249_t013833ms.jpg,3840,2160,7d41a69463d14aedc4a8821de09afd803d823347e995f5d5a22d3b190c76bd54
R02ZF,OPTICAL,250,13889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000250_t013889ms.jpg,3840,2160,d3520791b5510a925fdb14ebd919c64e7f3fad2b816751fab435324d9cd8e0a8
R02ZF,OPTICAL,251,13944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000251_t013944ms.jpg,3840,2160,5df53ab15b3d15263fcc90d74541f7148a35e6546420f24b38da54cfa741f798
R02ZF,OPTICAL,252,14000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000252_t014000ms.jpg,3840,2160,7f65059c9163a415f25e77860ea853ac32113ef9cb0c13bdd1a546037f77ead3
R02ZF,OPTICAL,253,14056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000253_t014056ms.jpg,3840,2160,4fe82e2c79aa95014b2d67461e9287527ed35c97b6b3e27dafb082dfbb496031
R02ZF,OPTICAL,254,14111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000254_t014111ms.jpg,3840,2160,db1e51c5f3ec6d1b1759a352e35c3d2e26b08f7b2ebaa9e79462efeba92f78b4
R02ZF,OPTICAL,255,14167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000255_t014167ms.jpg,3840,2160,0f16818329c1704cbc453e77ee6f5d44f38ccef0feb0204c1fc5bf525cff8ab6
R02ZF,OPTICAL,256,14222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000256_t014222ms.jpg,3840,2160,0b6009a75e784c80f4bf176ef86a9bda8c372cf2020a59631a46302cefd243f2
R02ZF,OPTICAL,257,14278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000257_t014278ms.jpg,3840,2160,972deb5c0e76c00f06a370b24a0f175a569fb880bb0d40bfef8ffcd89f521662
R02ZF,OPTICAL,258,14333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000258_t014333ms.jpg,3840,2160,56101501831fdad7dda7fc7c3726090dd358407109f4b329da27d72e8fc7efc6
R02ZF,OPTICAL,259,14389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000259_t014389ms.jpg,3840,2160,0dbc87d2403be888440aa0bb518e8dc3e96df065d9c1fdd4b538167626770b64
R02ZF,OPTICAL,260,14444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000260_t014444ms.jpg,3840,2160,e09bbf8dad3f9459b6224c4f936ea8b1a038067a9c89a9dcf22f5f8d11fb982a
R02ZF,OPTICAL,261,14500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000261_t014500ms.jpg,3840,2160,b09099095051643cf1648e52b3c265b2bad140bb77c1e6815ece70cf46d329d8
R02ZF,OPTICAL,262,14556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000262_t014556ms.jpg,3840,2160,edfa0beb9e5de9989dbddd475d596bbe2e2fcb5555819d3b319451f1236eec01
R02ZF,OPTICAL,263,14611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000263_t014611ms.jpg,3840,2160,9423e24fe28b28e97a946d811ee5b49d73c8eda29b269ea9aefd2ea101444da4
R02ZF,OPTICAL,264,14667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000264_t014667ms.jpg,3840,2160,3145656243a35bce5ed592768b8f9ce2173d1aa3ac88f51b4a71962a74915287
R02ZF,OPTICAL,265,14722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000265_t014722ms.jpg,3840,2160,743f5fd9cd44ed74deda56117b3dd66a3fbaea5161f89e5c8b46f8f3541b579e
R02ZF,OPTICAL,266,14778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000266_t014778ms.jpg,3840,2160,1d98f8fd3b853ff03e6cfb9b989bb6a284fedf5b646618fb353b2f6c5d99eae4
R02ZF,OPTICAL,267,14833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000267_t014833ms.jpg,3840,2160,852bb9676166eb831c1e7b71dbfc2af71a43ad86cc06727e06ea4b513cec5592
R02ZF,OPTICAL,268,14889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000268_t014889ms.jpg,3840,2160,54c7fba1f1fbb13cec50e9750e3b2d0a3adb7d302aaa574565fe248c141a55f8
R02ZF,OPTICAL,269,14944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000269_t014944ms.jpg,3840,2160,67e3cd0dc0dee1c97ca0fb2920ec6067d0cfe7ca5ccb190eaee7ec40550ad466
R02ZF,OPTICAL,270,15000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000270_t015000ms.jpg,3840,2160,7139c7c4385b9d387f57e7002c06ff4e6dae5b46655f650d6b1950951fce2c70
R02ZF,OPTICAL,271,15056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000271_t015056ms.jpg,3840,2160,fe4f168abc491c5c14aef0fd67fb30cf8886be45b9e9abf379a306fb1e93da16
R02ZF,OPTICAL,272,15111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000272_t015111ms.jpg,3840,2160,ae2143f133acd0e05eba3a4f2329f62b39da3e4f80e38855a80fd7293acacd4e
R02ZF,OPTICAL,273,15167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000273_t015167ms.jpg,3840,2160,a10057c4aa35f6ef7b6e7e7812415a647de6e75de5197d1c4a1a4d6d3841f216
R02ZF,OPTICAL,274,15222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000274_t015222ms.jpg,3840,2160,ada4d37c8c76bdb0f2bd613c619488a8bc36c48e86f70bcf6d8469029c5af9ff
R02ZF,OPTICAL,275,15278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000275_t015278ms.jpg,3840,2160,9f45a8ea093bef1af8bf6e997e4919b9ab3b05ffef34c9f6585438da1da226a1
R02ZF,OPTICAL,276,15333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000276_t015333ms.jpg,3840,2160,a08404eb43b5e306ba8bafa0a1783954641367a6e7ad55cb0e7cf9c48cc83871
R02ZF,OPTICAL,277,15389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000277_t015389ms.jpg,3840,2160,53d00bfa4eadff8038bcfa53a490811bf755e1ffabf52a9fb19aec15201c4c90
R02ZF,OPTICAL,278,15444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000278_t015444ms.jpg,3840,2160,bf6cfc07c87b3c0724a6fd0498966282cafc645e4d89251a40453a56cbb355fc
R02ZF,OPTICAL,279,15500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000279_t015500ms.jpg,3840,2160,d64289d58786bef5054d24b7d67c7559c9e0845361ed82d62e51ba442c545ee0
R02ZF,OPTICAL,280,15556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000280_t015556ms.jpg,3840,2160,3f7b0ec5855997101848b43064aad495a36b5cbeebb6669c044107334214b42c
R02ZF,OPTICAL,281,15611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000281_t015611ms.jpg,3840,2160,80444fbe5681a1c288724b602e103ff1dfb5e552752cebef70851f3aa5526a54
R02ZF,OPTICAL,282,15667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000282_t015667ms.jpg,3840,2160,65ef41dfe908b530da06bdb1142d133fe2e37ab11a5071d6ea0125890b44da9d
R02ZF,OPTICAL,283,15722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000283_t015722ms.jpg,3840,2160,6dcbb08af5c406a44e7dc183219b4e378040ebf98a3ec6d999b2790a6893b3aa
R02ZF,OPTICAL,284,15778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000284_t015778ms.jpg,3840,2160,f2ae99eb4791c56d992e0008d8c76a09924ee00788cc436bc645f253c766ba3f
R02ZF,OPTICAL,285,15833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000285_t015833ms.jpg,3840,2160,568dc17e069a41b1b53e55950bf47f7a681a928e5d831b3195f9458249eb5e9f
R02ZF,OPTICAL,286,15889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000286_t015889ms.jpg,3840,2160,785d6ade7404c601702d93489e44f708f2963900fdf01853cd9d611973628a18
R02ZF,OPTICAL,287,15944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000287_t015944ms.jpg,3840,2160,e2a2992751a0d81b99e404cfd62476693fd2d4f6df28d2a4acade42dac36bbf8
R02ZF,OPTICAL,288,16000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000288_t016000ms.jpg,3840,2160,636bafb6312b17a97d095894640882cf8b26edd62d77c06221dad54459f85845
R02ZF,OPTICAL,289,16056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000289_t016056ms.jpg,3840,2160,7f37d00099b716f67bd986eebf3f524418039fe1ff27426a54796886b10572af
R02ZF,OPTICAL,290,16111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000290_t016111ms.jpg,3840,2160,dba24913b73d5c6edf0dacbbb3b93f8cbf2c223ebf05fded28e967c943d85d94
R02ZF,OPTICAL,291,16167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000291_t016167ms.jpg,3840,2160,9ae2257e00a024abe221eeab3bdb1712617f0ddaa8ac8c289c9318dfd6b02b56
R02ZF,OPTICAL,292,16222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000292_t016222ms.jpg,3840,2160,6700d0a07e314f5e93a48797ece15e3f2a58803446698b6e9bbc351ea4387a1a
R02ZF,OPTICAL,293,16278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000293_t016278ms.jpg,3840,2160,3be07d47338833718c7d180786585020e8bf9bddc5d5fa61b717f42dc91b7f10
